strategy,blur_little,blur_medium,clean,downsampled,masked,noise_rotation
adapter_tuning,0.609584,0.450455,0.695663,0.267287,0.649545,0.632119
batchnorm_tuning,0.59996,0.400911,0.684673,0.226733,0.633782,0.606535
custom_model,0.672752,0.471248,0.766376,0.232792,0.725505,0.690178
full_finetune,0.668238,0.492475,0.754297,0.232198,0.708079,0.683366
linear_probe,0.471683,0.332158,0.571762,0.170416,0.501386,0.495564
lora_tuning,0.571564,0.367327,0.657327,0.187604,0.620119,0.586337
